ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
kyoto-small-1,,kyoto,small,tʃiQtʃai,tʃiQtʃai,,,476171,,,tʃiQtʃai
kyoto-near-1,,kyoto,near,tʃikai,tʃikai,,,476171,,,tʃikai
kyoto-father-1,,kyoto,father,otoːsaɴ,otoːsaɴ,,,476171,,,otoːsaɴ
kyoto-moon-1,,kyoto,moon,otsukisaɴ,otsukisaɴ,,,476171,,,otsukisaɴ
kyoto-earthsoil-1,,kyoto,earthsoil,tsuʃi,tsuʃi,,,476171,,,tsuʃi
kyoto-wife-1,,kyoto,wife,jomehaɴ,jomehaɴ,,,476171,,,jomehaɴ
kyoto-hand-1,,kyoto,hand,teː,teː,,,476171,,,teː
kyoto-at-1,,kyoto,at,de,de,,,476171,,,de
kyoto-how-1,,kyoto,how,donai,donai,,,476171,,,donai
kyoto-ten-1,,kyoto,ten,toː,toː,,,476171,,,toː
kyoto-far-1,,kyoto,far,toːi,toːi,,,476171,,,toːi
kyoto-where-1,,kyoto,where,doko,doko,,,476171,,,doko
kyoto-year-1,,kyoto,year,toʃi,toʃi,,,476171,,,toʃi
kyoto-what-1,,kyoto,what,dono,dono,,,476171,,,dono
kyoto-who-1,,kyoto,who,donoçito,donoçito,,,476171,,,donoçito
kyoto-tofly-1,,kyoto,tofly,tobu,tobu,,,476171,,,tobu
kyoto-bird-1,,kyoto,bird,tori,tori,,,476171,,,tori
kyoto-nonot-1,,kyoto,nonot,nai,nai,,,476171,,,nai
kyoto-ininside-1,,kyoto,ininside,naka,naka,,,476171,,,naka
kyoto-long-1,,kyoto,long,naŋai,naŋai,,,476171,,,naŋai
kyoto-tocry-1,,kyoto,tocry,naku,naku,,,476171,,,naku
kyoto-tohit-1,,kyoto,tohit,dotsuku,dotsuku,,,476171,,,dotsuku
kyoto-tothrow-1,,kyoto,tothrow,horu,horu,,,476171,,,horu
kyoto-seven-1,,kyoto,seven,nanatsu,nanatsu,,,476171,,,nanatsu
kyoto-name-1,,kyoto,name,namae,namae,,,476171,,,namae
kyoto-rope-1,,kyoto,rope,nawa,nawa,,,476171,,,nawa
kyoto-at-2,,kyoto,at,ni,ni,,,476171,,,ni
kyoto-meatflesh-1,,kyoto,meatflesh,niku,niku,,,476171,,,niku
kyoto-dullblunt-1,,kyoto,dullblunt,nibui,nibui,,,476171,,,nibui
kyoto-tosew-1,,kyoto,tosew,nuː,nuː,,,476171,,,nuː
kyoto-tosteal-1,,kyoto,tosteal,nusumu,nusumu,,,476171,,,nusumu
kyoto-wet-1,,kyoto,wet,nureru,nureru,,,476171,,,nureru
kyoto-root-1,,kyoto,root,neː,neː,,,476171,,,neː
kyoto-rat-1,,kyoto,rat,nedzumi,nedzumi,,,476171,,,nedzumi
kyoto-tosleep-1,,kyoto,tosleep,neru,neru,,,476171,,,neru
kyoto-toliedown-1,,kyoto,toliedown,neru,neru,,,476171,,,neru
kyoto-toclimb-1,,kyoto,toclimb,noboru,noboru,,,476171,,,noboru
kyoto-todrink-1,,kyoto,todrink,nomu,nomu,,,476171,,,nomu
kyoto-leaf-1,,kyoto,leaf,haː,haː,,,476171,,,haː
kyoto-tooth-1,,kyoto,tooth,haː,haː,,,476171,,,haː
kyoto-ash-1,,kyoto,ash,hai,hai,,,476171,,,hai
kyoto-tospit-1,,kyoto,tospit,haku,haku,,,476171,,,haku
kyoto-tovomit-1,,kyoto,tovomit,haku,haku,,,476171,,,haku
kyoto-shyashamed-1,,kyoto,shyashamed,hadzukaʃi,hadzukaʃi,,,476171,,,hadzukaʃi
kyoto-towork-1,,kyoto,towork,kibaru,kibaru,,,476171,,,kibaru
kyoto-flower-1,,kyoto,flower,hana,hana,,,476171,,,hana
kyoto-nose-1,,kyoto,nose,hana,hana,,,476171,,,hana
kyoto-feather-1,,kyoto,feather,hane,hane,,,476171,,,hane
kyoto-wing-1,,kyoto,wing,hane,hane,,,476171,,,hane
kyoto-mother-1,,kyoto,mother,okaːtʃaɴ,okaːtʃaɴ,,,476171,,,okaːtʃaɴ
kyoto-woodsforest-1,,kyoto,woodsforest,hajaʃi,hajaʃi,,,476171,,,hajaʃi
kyoto-belly-1,,kyoto,belly,hara,hara,,,476171,,,hara
kyoto-intestines-1,,kyoto,intestines,harawata,harawata,,,476171,,,harawata
kyoto-needle-1,,kyoto,needle,hari,hari,,,476171,,,hari
kyoto-fire-1,,kyoto,fire,çiː,çiː,,,476171,,,çiː
kyoto-left-1,,kyoto,left,çidari,çidari,,,476171,,,çidari
kyoto-personhumanbeing-1,,kyoto,personhumanbeing,ʃito,ʃito,,,476171,,,ʃito
kyoto-one-1,,kyoto,one,ʃitotsu,ʃitotsu,,,476171,,,ʃitotsu
kyoto-toopenuncover-1,,kyoto,toopenuncover,akeru,akeru,,,476171,,,akeru
kyoto-day-1,,kyoto,day,çiru,çiru,,,476171,,,çiru
kyoto-wide-1,,kyoto,wide,çiroi,çiroi,,,476171,,,çiroi
kyoto-toblow-1,,kyoto,toblow,Fuku,Fuku,,,476171,,,Fuku
kyoto-thatchroof-1,,kyoto,thatchroof,Fuku,Fuku,,,476171,,,Fuku
kyoto-toswell-1,,kyoto,toswell,hareru,hareru,,,476171,,,hareru
kyoto-two-1,,kyoto,two,Futatsu,Futatsu,,,476171,,,Futatsu
kyoto-old-1,,kyoto,old,Furui,Furui,,,476171,,,Furui
kyoto-snake-1,,kyoto,snake,hebi,hebi,,,476171,,,hebi
kyoto-stickwood-1,,kyoto,stickwood,boː,boː,,,476171,,,boː
kyoto-other-1,,kyoto,other,hoka,hoka,,,476171,,,hoka
kyoto-dust-1,,kyoto,dust,hokori,hokori,,,476171,,,hokori
kyoto-star-1,,kyoto,star,hoʃi,hoʃi,,,476171,,,hoʃi
kyoto-bone-1,,kyoto,bone,hone,hone,,,476171,,,hone
kyoto-todig-1,,kyoto,todig,horu,horu,,,476171,,,horu
kyoto-correcttrue-1,,kyoto,correcttrue,hoɴma,hoɴma,,,476171,,,hoɴma
kyoto-toturn-1,,kyoto,toturn,maŋaru,maŋaru,,,476171,,,maŋaru
kyoto-fruit-1,,kyoto,fruit,miː,miː,,,476171,,,miː
kyoto-right-1,,kyoto,right,miŋi,miŋi,,,476171,,,miŋi
kyoto-short-1,,kyoto,short,midʒikai,midʒikai,,,476171,,,midʒikai
kyoto-water-1,,kyoto,water,midzu,midzu,,,476171,,,midzu
kyoto-roadpath-1,,kyoto,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
kyoto-three-1,,kyoto,three,miQtsu,miQtsu,,,476171,,,miQtsu
kyoto-ear-1,,kyoto,ear,mimi,mimi,,,476171,,,mimi
kyoto-wormearthworm-1,,kyoto,wormearthworm,memedzu,memedzu,,,476171,,,memedzu
kyoto-tosee-1,,kyoto,tosee,miru,miru,,,476171,,,miru
kyoto-all-1,,kyoto,all,miɴna,miɴna,,,476171,,,miɴna
kyoto-totieupfasten-1,,kyoto,totieupfasten,musubu,musubu,,,476171,,,musubu
kyoto-six-1,,kyoto,six,muQtsu,muQtsu,,,476171,,,muQtsu
kyoto-breast-1,,kyoto,breast,mune,mune,,,476171,,,mune
kyoto-eye-1,,kyoto,eye,meː,meː,,,476171,,,meː
kyoto-tohold-1,,kyoto,tohold,motsu,motsu,,,476171,,,motsu
kyoto-toburn-1,,kyoto,toburn,taku,taku,,,476171,,,taku
kyoto-eight-1,,kyoto,eight,jaQtsu,jaQtsu,,,476171,,,jaQtsu
kyoto-good-1,,kyoto,good,eː,eː,,,476171,,,eː
kyoto-four-1,,kyoto,four,joQtsu,joQtsu,,,476171,,,joQtsu
kyoto-night-1,,kyoto,night,joru,joru,,,476171,,,joru
kyoto-tocook-1,,kyoto,tocook,orjoːri,orjoːri,,,476171,,,orjoːri
kyoto-i-1,,kyoto,i,wataʃi,wataʃi,,,476171,,,wataʃi
kyoto-we-1,,kyoto,we,wataʃira,wataʃira,,,476171,,,wataʃira
kyoto-tolaugh-1,,kyoto,tolaugh,warau,warau,,,476171,,,warau
kyoto-badevil-1,,kyoto,badevil,warui,warui,,,476171,,,warui
mie-green-1,,mie,green,aoi,aoi,,,476171,,,aoi
mie-red-1,,mie,red,akai,akai,,,476171,,,akai
mie-toyawn-1,,mie,toyawn,akubi,akubi,,,476171,,,akubi
mie-legfoot-1,,mie,legfoot,aʃi,aʃi,,,476171,,,aʃi
mie-head-1,,mie,head,atama,atama,,,476171,,,atama
mie-new-1,,mie,new,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
mie-warm-1,,mie,warm,nukutai,nukutai,,,476171,,,nukutai
mie-you-1,,mie,you,otaku,otaku,,,476171,,,otaku
mie-heshe-1,,mie,heshe,anoçito,anoçito,,,476171,,,anoçito
mie-they-1,,mie,they,anoçitora,anoçitora,,,476171,,,anoçitora
mie-fatgrease-1,,mie,fatgrease,abura,abura,,,476171,,,abura
mie-rain-1,,mie,rain,ame,ame,,,476171,,,ame
mie-towalk-1,,mie,towalk,aruku,aruku,,,476171,,,aruku
mie-that-1,,mie,that,are,are,,,476171,,,are
mie-tosay-1,,mie,tosay,juː,juː,,,476171,,,juː
mie-house-1,,mie,house,ie,ie,,,476171,,,ie
mie-tobreathe-1,,mie,tobreathe,iki-,iki-,,,476171,,,iki
mie-tolivebealive-1,,mie,tolivebealive,ikiru,ikiru,,,476171,,,ikiru
mie-stone-1,,mie,stone,iʃi,iʃi,,,476171,,,iʃi
mie-when-1,,mie,when,itsu,itsu,,,476171,,,itsu
mie-five-1,,mie,five,itsutsu,itsutsu,,,476171,,,itsutsu
mie-lightening-1,,mie,lightening,inabikari,inabikari,,,476171,,,inabikari
mie-dog-1,,mie,dog,inu,inu,,,476171,,,inu
mie-above-1,,mie,above,ue,ue,,,476171,,,ue
mie-toplant-1,,mie,toplant,ieru,ieru,,,476171,,,ieru
mie-thin-1,,mie,thin,usui,usui,,,476171,,,usui
mie-toshoot-1,,mie,toshoot,utsu,utsu,,,476171,,,utsu
mie-sea-1,,mie,sea,umi,umi,,,476171,,,umi
mie-branch-1,,mie,branch,eda,eda,,,476171,,,eda
mie-tail-1,,mie,tail,オンボ/シッポ,オンボ,,,476171,,,oQpo/ʃiQpo
mie-tail-2,,mie,tail,オンボ/シッポ,シッポ,,,476171,,,oQpo/ʃiQpo
mie-big-1,,mie,big,oQkiː,oQkiː,,,476171,,,oQkiː
mie-tofall-1,,mie,tofall,otʃiru,otʃiru,,,476171,,,otʃiru
mie-husband-1,,mie,husband,otoːsaɴ,otoːsaɴ,,,476171,,,otoːsaɴ
mie-manmale-1,,mie,manmale,otoko,otoko,,,476171,,,otoko
mie-heavy-1,,mie,heavy,omoi,omoi,,,476171,,,omoi
mie-tothink-1,,mie,tothink,omou,omou,,,476171,,,omou
mie-toswim-1,,mie,toswim,ojogu,ojogu,,,476171,,,ojogu
mie-womanfemale-1,,mie,womanfemale,oɴna,oɴna,,,476171,,,oɴna
mie-mosquito-1,,mie,mosquito,kaː,kaː,,,476171,,,kaː
mie-tobuy-1,,mie,tobuy,kau,kau,,,476171,,,kau
mie-tosniffsmell-1,,mie,tosniffsmell,kagu,kagu,,,476171,,,kagu
mie-toscratch-1,,mie,toscratch,kaku,kaku,,,476171,,,kaku
mie-tohide-1,,mie,tohide,kakusu,kakusu,,,476171,,,kakusu
mie-wind-1,,mie,wind,kadze,kadze,,,476171,,,kadze
mie-tocount-1,,mie,tocount,kadzoeru,kadzoeru,,,476171,,,kadzoeru
mie-shoulder-1,,mie,shoulder,kata,kata,,,476171,,,kata
mie-thunder-1,,mie,thunder,kaminari,kaminari,,,476171,,,kaminari
mie-tochew-1,,mie,tochew,kamu,kamu,,,476171,,,kamu
mie-tohunt-1,,mie,tohunt,teQpoːutʃi,teQpoːutʃi,,,476171,,,teQpoːutʃi
mie-skin-1,,mie,skin,kawa,kawa,,,476171,,,kawa
mie-dry-1,,mie,dry,kawaku,kawaku,,,476171,,,kawaku
mie-yellow-1,,mie,yellow,kiːro,kiːro,,,476171,,,kiːro
mie-tohear-1,,mie,tohear,kiku,kiku,,,476171,,,kiku
mie-dirty-1,,mie,dirty,kitanai,kitanai,,,476171,,,kitanai
mie-fog-1,,mie,fog,kiri,kiri,,,476171,,,moja
mie-tocuthack-1,,mie,tocuthack,kiru,kiru,,,476171,,,kiru
mie-toeat-1,,mie,toeat,kuː,kuː,,,476171,,,kuː
mie-grass-1,,mie,grass,kusa,kusa,,,476171,,,kusa
mie-rotten-1,,mie,rotten,kusaru,kusaru,,,476171,,,kusaru
mie-mouth-1,,mie,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
mie-neck-1,,mie,neck,kubi,kubi,,,476171,,,kubi
mie-cloud-1,,mie,cloud,kumo,kumo,,,476171,,,kumo
mie-spider-1,,mie,spider,kumo,kumo,,,476171,,,kumo
mie-tocome-1,,mie,tocome,kuru,kuru,,,476171,,,kuru
mie-black-1,,mie,black,kuroi,kuroi,,,476171,,,kuroi
mie-hair-1,,mie,hair,keː,keː,,,476171,,,keː
mie-smoke-1,,mie,smoke,keburi,keburi,,,476171,,,keburi
mie-nine-1,,mie,nine,kokonotsu,kokonotsu,,,476171,,,kokonotsu
mie-child-1,,mie,child,kodomo,kodomo,,,476171,,,kodomo
mie-this-1,,mie,this,kore,kore,,,476171,,,kore
mie-tokill-1,,mie,tokill,korosu,korosu,,,476171,,,korosu
mie-fish-1,,mie,fish,sakana,sakana,,,476171,,,sakana
mie-tostabpierce-1,,mie,tostabpierce,sasu,sasu,,,476171,,,sasu
mie-cold-1,,mie,cold,samui,samui,,,476171,,,samui
mie-salt-1,,mie,salt,ʃio,ʃio,,,476171,,,ʃio
mie-below-1,,mie,below,ʃita,ʃita,,,476171,,,ʃita
mie-tongue-1,,mie,tongue,ʃita,ʃita,,,476171,,,ʃita
mie-todiebedead-1,,mie,todiebedead,ʃinu,ʃinu,,,476171,,,ʃinu
mie-louse-1,,mie,louse,ʃirami,ʃirami,,,476171,,,ʃirami
mie-toknowbeknowledgeable-1,,mie,toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,ʃiru
mie-white-1,,mie,white,ʃiroi,ʃiroi,,,476171,,,ʃiroi
mie-tosuck-1,,mie,tosuck,suː,suː,,,476171,,,suː
mie-sand-1,,mie,sand,suna,suna,,,476171,,,suna
mie-tosit-1,,mie,tosit,suwaru,suwaru,,,476171,,,suwaru
mie-back-1,,mie,back,senaka,senaka,,,476171,,,senaka
mie-narrow-1,,mie,narrow,semai,semai,,,476171,,,semai
mie-togrow-1,,mie,togrow,sodateru,sodateru,,,476171,,,sodateru
mie-sky-1,,mie,sky,sora,sora,,,476171,,,sora
mie-topoundbeat-1,,mie,topoundbeat,tataku,tataku,,,476171,,,tataku
mie-tostand-1,,mie,tostand,tatsu,tatsu,,,476171,,,tatsu
mie-egg-1,,mie,egg,tamago,tamago,,,476171,,,tamago
mie-blood-1,,mie,blood,tʃiː,tʃiː,,,476171,,,tʃiː
mie-small-1,,mie,small,tʃiQsai,tʃiQsai,,,476171,,,tʃiQsai
mie-near-1,,mie,near,tʃikai,tʃikai,,,476171,,,tʃikai
mie-father-1,,mie,father,otoːsaɴ,otoːsaɴ,,,476171,,,otoːsaɴ
mie-moon-1,,mie,moon,otsukisaɴ,otsukisaɴ,,,476171,,,otsukisaɴ
mie-earthsoil-1,,mie,earthsoil,tsuʃi,tsuʃi,,,476171,,,tsuʃi
mie-wife-1,,mie,wife,utʃinokanai,utʃinokanai,,,476171,,,utʃinokanai
mie-hand-1,,mie,hand,teː,teː,,,476171,,,teː
mie-at-1,,mie,at,de,de,,,476171,,,de
mie-how-1,,mie,how,doː,doː,,,476171,,,doː
mie-ten-1,,mie,ten,toː,toː,,,476171,,,toː
mie-far-1,,mie,far,toːi,toːi,,,476171,,,toːi
mie-where-1,,mie,where,doko,doko,,,476171,,,doko
mie-year-1,,mie,year,toʃi,toʃi,,,476171,,,toʃi
mie-what-1,,mie,what,dono,dono,,,476171,,,dono
mie-who-1,,mie,who,donoçito,donoçito,,,476171,,,donoçito
mie-tofly-1,,mie,tofly,tobu,tobu,,,476171,,,tobu
mie-bird-1,,mie,bird,tori,tori,,,476171,,,tori
mie-nonot-1,,mie,nonot,nai,nai,,,476171,,,nai
mie-ininside-1,,mie,ininside,naka,naka,,,476171,,,naka
mie-long-1,,mie,long,nagai,nagai,,,476171,,,nagai
mie-tocry-1,,mie,tocry,naku,naku,,,476171,,,naku
mie-tohit-1,,mie,tohit,naguru,naguru,,,476171,,,naguru
mie-tothrow-1,,mie,tothrow,horu,horu,,,476171,,,horu
mie-seven-1,,mie,seven,nanatsu,nanatsu,,,476171,,,nanatsu
mie-name-1,,mie,name,naː,naː,,,476171,,,naː
mie-rope-1,,mie,rope,nawa,nawa,,,476171,,,nawa
mie-at-2,,mie,at,ni,ni,,,476171,,,ni
mie-meatflesh-1,,mie,meatflesh,niku,niku,,,476171,,,niku
mie-dullblunt-1,,mie,dullblunt,nibui,nibui,,,476171,,,nibui
mie-tosew-1,,mie,tosew,nuː,nuː,,,476171,,,nuː
mie-tosteal-1,,mie,tosteal,toru,toru,,,476171,,,toru
mie-wet-1,,mie,wet,nureru,nureru,,,476171,,,nureru
mie-root-1,,mie,root,neː,neː,,,476171,,,neː
mie-rat-1,,mie,rat,nedzumi,nedzumi,,,476171,,,nedzumi
mie-tosleep-1,,mie,tosleep,neru,neru,,,476171,,,neru
mie-toliedown-1,,mie,toliedown,neru,neru,,,476171,,,neru
mie-toclimb-1,,mie,toclimb,noboru,noboru,,,476171,,,noboru
mie-todrink-1,,mie,todrink,nomu,nomu,,,476171,,,nomu
mie-leaf-1,,mie,leaf,haː,haː,,,476171,,,haː
mie-tooth-1,,mie,tooth,haː,haː,,,476171,,,haː
mie-ash-1,,mie,ash,hai,hai,,,476171,,,hai
mie-tospit-1,,mie,tospit,haku,haku,,,476171,,,haku
mie-tovomit-1,,mie,tovomit,haku,haku,,,476171,,,haku
mie-shyashamed-1,,mie,shyashamed,hadzukaʃiː,hadzukaʃiː,,,476171,,,hadzukaʃiː
mie-towork-1,,mie,towork,hataraku,hataraku,,,476171,,,hataraku
mie-flower-1,,mie,flower,hana,hana,,,476171,,,hana
mie-nose-1,,mie,nose,hana,hana,,,476171,,,hana
mie-feather-1,,mie,feather,hane,hane,,,476171,,,hane
mie-wing-1,,mie,wing,hane,hane,,,476171,,,hane
mie-mother-1,,mie,mother,okaːsaɴ,okaːsaɴ,,,476171,,,okaːsaɴ
mie-woodsforest-1,,mie,woodsforest,hajaʃi,hajaʃi,,,476171,,,hajaʃi
mie-belly-1,,mie,belly,hara,hara,,,476171,,,hara
mie-intestines-1,,mie,intestines,dzoːmotsu,dzoːmotsu,,,476171,,,harawata
mie-needle-1,,mie,needle,hari,hari,,,476171,,,hari
mie-fire-1,,mie,fire,çiː,çiː,,,476171,,,çiː
mie-left-1,,mie,left,çidari,çidari,,,476171,,,çidari
mie-personhumanbeing-1,,mie,personhumanbeing,çito,çito,,,476171,,,çito
mie-one-1,,mie,one,çitotsu,çitotsu,,,476171,,,çitotsu
mie-toopenuncover-1,,mie,toopenuncover,akeru,akeru,,,476171,,,akeru
mie-day-1,,mie,day,çiru,çiru,,,476171,,,çiru
mie-wide-1,,mie,wide,çiroi,çiroi,,,476171,,,çiroi
mie-toblow-1,,mie,toblow,Fuku,Fuku,,,476171,,,Fuku
mie-thatchroof-1,,mie,thatchroof,Fuku,Fuku,,,476171,,,Fuku
mie-toswell-1,,mie,toswell,hareru,hareru,,,476171,,,hareru
mie-two-1,,mie,two,Futatsu,Futatsu,,,476171,,,Futatsu
mie-old-1,,mie,old,Furui,Furui,,,476171,,,Furui
mie-snake-1,,mie,snake,kutʃinawa,kutʃinawa,,,476171,,,kutʃinawa
mie-stickwood-1,,mie,stickwood,boː,boː,,,476171,,,boː
mie-other-1,,mie,other,hokano,hokano,,,476171,,,hokano
mie-dust-1,,mie,dust,hokori,hokori,,,476171,,,hokori
mie-star-1,,mie,star,hoʃi,hoʃi,,,476171,,,hoʃi
mie-bone-1,,mie,bone,hone,hone,,,476171,,,hone
mie-todig-1,,mie,todig,horu,horu,,,476171,,,horu
mie-correcttrue-1,,mie,correcttrue,hoɴto,hoɴto,,,476171,,,hoɴto
mie-toturn-1,,mie,toturn,magaru,magaru,,,476171,,,magaru
mie-fruit-1,,mie,fruit,miː,miː,,,476171,,,miː
mie-right-1,,mie,right,migi,migi,,,476171,,,migi
mie-short-1,,mie,short,midʒikai,midʒikai,,,476171,,,midʒikai
mie-water-1,,mie,water,midzu,midzu,,,476171,,,midzu
mie-roadpath-1,,mie,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
mie-three-1,,mie,three,miQtsu,miQtsu,,,476171,,,miQtsu
mie-ear-1,,mie,ear,mimi,mimi,,,476171,,,mimi
mie-wormearthworm-1,,mie,wormearthworm,mimidzu,mimidzu,,,476171,,,mimidzu
mie-tosee-1,,mie,tosee,miru,miru,,,476171,,,miru
mie-all-1,,mie,all,mina,mina,,,476171,,,mina
mie-totieupfasten-1,,mie,totieupfasten,musubu,musubu,,,476171,,,musubu
mie-six-1,,mie,six,muQtsu,muQtsu,,,476171,,,muQtsu
mie-breast-1,,mie,breast,mune,mune,,,476171,,,mune
mie-eye-1,,mie,eye,meː,meː,,,476171,,,meː
mie-tohold-1,,mie,tohold,motsu,motsu,,,476171,,,motsu
mie-toburn-1,,mie,toburn,jaku,jaku,,,476171,,,jaku
mie-eight-1,,mie,eight,jaQtsu,jaQtsu,,,476171,,,jaQtsu
mie-todream-1,,mie,todream,jumeomiru,jumeomiru,,,476171,,,jumeomiru
mie-good-1,,mie,good,eː,eː,,,476171,,,eː
mie-four-1,,mie,four,joQtsu,joQtsu,,,476171,,,joQtsu
mie-night-1,,mie,night,joru,joru,,,476171,,,joru
mie-tocook-1,,mie,tocook,rjoːri,rjoːri,,,476171,,,rjoːri
mie-i-1,,mie,i,waʃi,waʃi,,,476171,,,waʃi
mie-we-1,,mie,we,wataʃira,wataʃira,,,476171,,,wataʃira
mie-tolaugh-1,,mie,tolaugh,warau,warau,,,476171,,,warau
mie-badevil-1,,mie,badevil,warui,warui,,,476171,,,warui
nara-green-1,,nara,green,aoi,aoi,,,476171,,,aoi
nara-red-1,,nara,red,akaː,akaː,,,476171,,,akaː
nara-toyawn-1,,nara,toyawn,akubi,akubi,,,476171,,,akubi
nara-legfoot-1,,nara,legfoot,hoQda,hoQda,,,476171,,,hoQda
nara-head-1,,nara,head,omutsuri,omutsuri,,,476171,,,omutsuri
nara-new-1,,nara,new,saraː,saraː,,,476171,,,saraː
nara-warm-1,,nara,warm,nukui,nukui,,,476171,,,nukui
nara-you-1,,nara,you,otaku,otaku,,,476171,,,otaku
nara-heshe-1,,nara,heshe,anoçito,anoçito,,,476171,,,anoçito
nara-fatgrease-1,,nara,fatgrease,abura,abura,,,476171,,,abura
nara-rain-1,,nara,rain,ame,ame,,,476171,,,ame
nara-towalk-1,,nara,towalk,aruku,aruku,,,476171,,,aruku
nara-that-1,,nara,that,are,are,,,476171,,,are
nara-tosay-1,,nara,tosay,juː,juː,,,476171,,,juː
nara-house-1,,nara,house,ie,ie,,,476171,,,ie
nara-tobreathe-1,,nara,tobreathe,iki-,iki-,,,476171,,,iki
nara-tolivebealive-1,,nara,tolivebealive,ikiru,ikiru,,,476171,,,ikiru
nara-stone-1,,nara,stone,iʃi,iʃi,,,476171,,,iʃi
nara-painfulsick-1,,nara,painfulsick,itamu,itamu,,,476171,,,itamu
nara-when-1,,nara,when,itsudʒibuɴ,itsudʒibuɴ,,,476171,,,itsudʒibuɴ
nara-five-1,,nara,five,itsutsu,itsutsu,,,476171,,,itsutsu
nara-lightening-1,,nara,lightening,inabikari,inabikari,,,476171,,,inabikari
nara-dog-1,,nara,dog,inu,inu,,,476171,,,inu
nara-above-1,,nara,above,ue,ue,,,476171,,,ue
nara-toplant-1,,nara,toplant,ueru,ueru,,,476171,,,ueru
nara-thin-1,,nara,thin,usui,usui,,,476171,,,usui
nara-toshoot-1,,nara,toshoot,utsu,utsu,,,476171,,,utsu
nara-sea-1,,nara,sea,umi,umi,,,476171,,,umi
nara-branch-1,,nara,branch,eNda,eNda,,,476171,,,eNda
nara-tail-1,,nara,tail,o,o,,,476171,,,o
nara-big-1,,nara,big,oːkiː,oːkiː,,,476171,,,oːkiː
nara-tofall-1,,nara,tofall,otʃiru,otʃiru,,,476171,,,otʃiru
nara-husband-1,,nara,husband,oQto,oQto,,,476171,,,oQto
nara-manmale-1,,nara,manmale,otoko,otoko,,,476171,,,otoko
nara-heavy-1,,nara,heavy,omotaː,omotaː,,,476171,,,omotaː
nara-tothink-1,,nara,tothink,omou,omou,,,476171,,,omou
nara-toswim-1,,nara,toswim,ojoNgu,ojoNgu,,,476171,,,ojoNgu
nara-womanfemale-1,,nara,womanfemale,oɴna,oɴna,,,476171,,,oɴna
nara-mosquito-1,,nara,mosquito,ka,ka,,,476171,,,ka
nara-tobuy-1,,nara,tobuy,kau,kau,,,476171,,,kau
nara-tosniffsmell-1,,nara,tosniffsmell,kaNgu,kaNgu,,,476171,,,kaNgu
nara-toscratch-1,,nara,toscratch,kaku,kaku,,,476171,,,kaku
nara-tohide-1,,nara,tohide,kakusu,kakusu,,,476171,,,kakusu
nara-wind-1,,nara,wind,kadze,kadze,,,476171,,,kadze
nara-tocount-1,,nara,tocount,kadzueru,kadzueru,,,476171,,,kadzueru
nara-shoulder-1,,nara,shoulder,kata,kata,,,476171,,,kata
nara-tobite-1,,nara,tobite,kuitsuku,kuitsuku,,,476171,,,kuitsuku
nara-thunder-1,,nara,thunder,kaminari,kaminari,,,476171,,,kaminari
nara-tochew-1,,nara,tochew,kamu,kamu,,,476171,,,kamu
nara-tohunt-1,,nara,tohunt,seQʃoː,seQʃoː,,,476171,,,seQʃoː
nara-skin-1,,nara,skin,kawa,kawa,,,476171,,,kawa
nara-dry-1,,nara,dry,kawaku,kawaku,,,476171,,,kawaku
nara-yellow-1,,nara,yellow,kiːro,kiːro,,,476171,,,kiːro
nara-tohear-1,,nara,tohear,kiku,kiku,,,476171,,,kiku
nara-dirty-1,,nara,dirty,kitanaː,kitanaː,,,476171,,,kitanaː
nara-fog-1,,nara,fog,kiri,kiri,,,476171,,,kiri
nara-tocuthack-1,,nara,tocuthack,kiru,kiru,,,476171,,,kiru
nara-toeat-1,,nara,toeat,kuː,kuː,,,476171,,,kuː
nara-grass-1,,nara,grass,kusa,kusa,,,476171,,,kusa
nara-rotten-1,,nara,rotten,kusaru,kusaru,,,476171,,,kusaru
nara-mouth-1,,nara,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
nara-neck-1,,nara,neck,kubi,kubi,,,476171,,,kubi
nara-cloud-1,,nara,cloud,kumo,kumo,,,476171,,,kumo
nara-spider-1,,nara,spider,kumo,kumo,,,476171,,,kumo
nara-tocome-1,,nara,tocome,kuru,kuru,,,476171,,,kuru
nara-black-1,,nara,black,kuroi,kuroi,,,476171,,,kuroi
nara-hair-1,,nara,hair,ke,ke,,,476171,,,ke
nara-smoke-1,,nara,smoke,kemuri,kemuri,,,476171,,,kemuri
nara-nine-1,,nara,nine,kokonotsu,kokonotsu,,,476171,,,kokonotsu
nara-child-1,,nara,child,koNdomo,koNdomo,,,476171,,,koNdomo
nara-this-1,,nara,this,kore,kore,,,476171,,,kore
nara-tokill-1,,nara,tokill,korosu,korosu,,,476171,,,korosu
nara-fish-1,,nara,fish,sakana,sakana,,,476171,,,sakana
nara-tostabpierce-1,,nara,tostabpierce,sasu,sasu,,,476171,,,sasu
nara-cold-1,,nara,cold,sabui,sabui,,,476171,,,sabui
nara-salt-1,,nara,salt,ʃio,ʃio,,,476171,,,ʃio
