ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,AlternativeTranscription
Mie-71_tocome-1,,Mie,71_tocome,kuru,kuru,,,476171,,,,,kuru
Mie-72_black-1,,Mie,72_black,kuroi,kuroi,,,476171,,,,,kuroi
Mie-73_hair-1,,Mie,73_hair,keː,keː,,,476171,,,,,keː
Mie-74_smoke-1,,Mie,74_smoke,keburi,keburi,,,476171,,,,,keburi
Mie-75_nine-1,,Mie,75_nine,kokonotsu,kokonotsu,,,476171,,,,,kokonotsu
Mie-77_child-1,,Mie,77_child,kodomo,kodomo,,,476171,,,,,kodomo
Mie-78_this-1,,Mie,78_this,kore,kore,,,476171,,,,,kore
Mie-79_tokill-1,,Mie,79_tokill,korosu,korosu,,,476171,,,,,korosu
Mie-80_fish-1,,Mie,80_fish,sakana,sakana,,,476171,,,,,sakana
Mie-82_tostabpierce-1,,Mie,82_tostabpierce,sasu,sasu,,,476171,,,,,sasu
Mie-83_cold-1,,Mie,83_cold,samui,samui,,,476171,,,,,samui
Mie-84_salt-1,,Mie,84_salt,ʃio,ʃio,,,476171,,,,,ʃio
Mie-85_below-1,,Mie,85_below,ʃita,ʃita,,,476171,,,,,ʃita
Mie-86_tongue-1,,Mie,86_tongue,ʃita,ʃita,,,476171,,,,,ʃita
Mie-87_todiebedead-1,,Mie,87_todiebedead,ʃinu,ʃinu,,,476171,,,,,ʃinu
Mie-89_louse-1,,Mie,89_louse,ʃirami,ʃirami,,,476171,,,,,ʃirami
Mie-90_toknowbeknowledgeable-1,,Mie,90_toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,,,ʃiru
Mie-91_white-1,,Mie,91_white,ʃiroi,ʃiroi,,,476171,,,,,ʃiroi
Mie-92_tosuck-1,,Mie,92_tosuck,suː,suː,,,476171,,,,,suː
Mie-93_sand-1,,Mie,93_sand,suna,suna,,,476171,,,,,suna
Mie-94_tosit-1,,Mie,94_tosit,suwaru,suwaru,,,476171,,,,,suwaru
Mie-95_back-1,,Mie,95_back,senaka,senaka,,,476171,,,,,senaka
Mie-96_narrow-1,,Mie,96_narrow,semai,semai,,,476171,,,,,semai
Mie-98_togrow-1,,Mie,98_togrow,sodateru,sodateru,,,476171,,,,,sodateru
Mie-99_sky-1,,Mie,99_sky,sora,sora,,,476171,,,,,sora
Mie-100_topoundbeat-1,,Mie,100_topoundbeat,tataku,tataku,,,476171,,,,,tataku
Mie-101_tostand-1,,Mie,101_tostand,tatsu,tatsu,,,476171,,,,,tatsu
Mie-102_egg-1,,Mie,102_egg,tamago,tamago,,,476171,,,,,tamago
Mie-103_blood-1,,Mie,103_blood,tʃiː,tʃiː,,,476171,,,,,tʃiː
Mie-104_small-1,,Mie,104_small,tʃiQsai,tʃiQsai,,,476171,,,,,tʃiQsai
Mie-105_near-1,,Mie,105_near,tʃikai,tʃikai,,,476171,,,,,tʃikai
Mie-106_father-1,,Mie,106_father,otoːsaɴ,otoːsaɴ,,,476171,,,,,otoːsaɴ
Mie-107_moon-1,,Mie,107_moon,otsukisaɴ,otsukisaɴ,,,476171,,,,,otsukisaɴ
Mie-108_earthsoil-1,,Mie,108_earthsoil,tsuʃi,tsuʃi,,,476171,,,,,tsuʃi
Mie-109_wife-1,,Mie,109_wife,utʃinokanai,utʃinokanai,,,476171,,,,,utʃinokanai
Mie-110_hand-1,,Mie,110_hand,teː,teː,,,476171,,,,,teː
Mie-133_at-1,,Mie,133_at,de,de,,,476171,,,,,de
Mie-113_how-1,,Mie,113_how,doː,doː,,,476171,,,,,doː
Mie-114_ten-1,,Mie,114_ten,toː,toː,,,476171,,,,,toː
Mie-115_far-1,,Mie,115_far,toːi,toːi,,,476171,,,,,toːi
Mie-116_where-1,,Mie,116_where,doko,doko,,,476171,,,,,doko
Mie-117_year-1,,Mie,117_year,toʃi,toʃi,,,476171,,,,,toʃi
Mie-118_what-1,,Mie,118_what,dono,dono,,,476171,,,,,dono
Mie-119_who-1,,Mie,119_who,donoçito,donoçito,,,476171,,,,,donoçito
Mie-120_tofly-1,,Mie,120_tofly,tobu,tobu,,,476171,,,,,tobu
Mie-121_bird-1,,Mie,121_bird,tori,tori,,,476171,,,,,tori
Mie-122_nonot-1,,Mie,122_nonot,nai,nai,,,476171,,,,,nai
Mie-123_ininside-1,,Mie,123_ininside,naka,naka,,,476171,,,,,naka
Mie-124_long-1,,Mie,124_long,nagai,nagai,,,476171,,,,,nagai
Mie-126_tocry-1,,Mie,126_tocry,naku,naku,,,476171,,,,,naku
Mie-127_tohit-1,,Mie,127_tohit,naguru,naguru,,,476171,,,,,naguru
Mie-128_tothrow-1,,Mie,128_tothrow,horu,horu,,,476171,,,,,horu
Mie-129_seven-1,,Mie,129_seven,nanatsu,nanatsu,,,476171,,,,,nanatsu
Mie-130_name-1,,Mie,130_name,naː,naː,,,476171,,,,,naː
Mie-131_rope-1,,Mie,131_rope,nawa,nawa,,,476171,,,,,nawa
Mie-133_at-2,,Mie,133_at,ni,ni,,,476171,,,,,ni
Mie-134_meatflesh-1,,Mie,134_meatflesh,niku,niku,,,476171,,,,,niku
Mie-136_dullblunt-1,,Mie,136_dullblunt,nibui,nibui,,,476171,,,,,nibui
Mie-137_tosew-1,,Mie,137_tosew,nuː,nuː,,,476171,,,,,nuː
Mie-138_tosteal-1,,Mie,138_tosteal,toru,toru,,,476171,,,,,toru
Mie-139_wet-1,,Mie,139_wet,nureru,nureru,,,476171,,,,,nureru
Mie-140_root-1,,Mie,140_root,neː,neː,,,476171,,,,,neː
Mie-141_rat-1,,Mie,141_rat,nedzumi,nedzumi,,,476171,,,,,nedzumi
Mie-142_tosleep-1,,Mie,142_tosleep,neru,neru,,,476171,,,,,neru
Mie-143_toliedown-1,,Mie,143_toliedown,neru,neru,,,476171,,,,,neru
Mie-144_toclimb-1,,Mie,144_toclimb,noboru,noboru,,,476171,,,,,noboru
Mie-145_todrink-1,,Mie,145_todrink,nomu,nomu,,,476171,,,,,nomu
Mie-146_leaf-1,,Mie,146_leaf,haː,haː,,,476171,,,,,haː
Mie-147_tooth-1,,Mie,147_tooth,haː,haː,,,476171,,,,,haː
Mie-148_ash-1,,Mie,148_ash,hai,hai,,,476171,,,,,hai
Mie-149_tospit-1,,Mie,149_tospit,haku,haku,,,476171,,,,,haku
Mie-150_tovomit-1,,Mie,150_tovomit,haku,haku,,,476171,,,,,haku
Mie-151_shyashamed-1,,Mie,151_shyashamed,hadzukaʃiː,hadzukaʃiː,,,476171,,,,,hadzukaʃiː
Mie-152_towork-1,,Mie,152_towork,hataraku,hataraku,,,476171,,,,,hataraku
Mie-153_flower-1,,Mie,153_flower,hana,hana,,,476171,,,,,hana
Mie-154_nose-1,,Mie,154_nose,hana,hana,,,476171,,,,,hana
Mie-155_feather-1,,Mie,155_feather,hane,hane,,,476171,,,,,hane
Mie-156_wing-1,,Mie,156_wing,hane,hane,,,476171,,,,,hane
Mie-157_mother-1,,Mie,157_mother,okaːsaɴ,okaːsaɴ,,,476171,,,,,okaːsaɴ
Mie-158_woodsforest-1,,Mie,158_woodsforest,hajaʃi,hajaʃi,,,476171,,,,,hajaʃi
Mie-159_belly-1,,Mie,159_belly,hara,hara,,,476171,,,,,hara
Mie-160_intestines-1,,Mie,160_intestines,dzoːmotsu,dzoːmotsu,,,476171,,,,,harawata
Mie-161_needle-1,,Mie,161_needle,hari,hari,,,476171,,,,,hari
Mie-162_fire-1,,Mie,162_fire,çiː,çiː,,,476171,,,,,çiː
Mie-163_left-1,,Mie,163_left,çidari,çidari,,,476171,,,,,çidari
Mie-164_personhumanbeing-1,,Mie,164_personhumanbeing,çito,çito,,,476171,,,,,çito
Mie-165_one-1,,Mie,165_one,çitotsu,çitotsu,,,476171,,,,,çitotsu
Mie-167_toopenuncover-1,,Mie,167_toopenuncover,akeru,akeru,,,476171,,,,,akeru
Mie-168_day-1,,Mie,168_day,çiru,çiru,,,476171,,,,,çiru
Mie-169_wide-1,,Mie,169_wide,çiroi,çiroi,,,476171,,,,,çiroi
Mie-170_toblow-1,,Mie,170_toblow,Fuku,Fuku,,,476171,,,,,Fuku
Mie-171_thatchroof-1,,Mie,171_thatchroof,Fuku,Fuku,,,476171,,,,,Fuku
Mie-172_toswell-1,,Mie,172_toswell,hareru,hareru,,,476171,,,,,hareru
Mie-173_two-1,,Mie,173_two,Futatsu,Futatsu,,,476171,,,,,Futatsu
Mie-174_old-1,,Mie,174_old,Furui,Furui,,,476171,,,,,Furui
Mie-175_snake-1,,Mie,175_snake,kutʃinawa,kutʃinawa,,,476171,,,,,kutʃinawa
Mie-176_stickwood-1,,Mie,176_stickwood,boː,boː,,,476171,,,,,boː
Mie-177_other-1,,Mie,177_other,hokano,hokano,,,476171,,,,,hokano
Mie-178_dust-1,,Mie,178_dust,hokori,hokori,,,476171,,,,,hokori
Mie-179_star-1,,Mie,179_star,hoʃi,hoʃi,,,476171,,,,,hoʃi
Mie-180_bone-1,,Mie,180_bone,hone,hone,,,476171,,,,,hone
Mie-181_todig-1,,Mie,181_todig,horu,horu,,,476171,,,,,horu
Mie-182_correcttrue-1,,Mie,182_correcttrue,hoɴto,hoɴto,,,476171,,,,,hoɴto
Mie-183_toturn-1,,Mie,183_toturn,magaru,magaru,,,476171,,,,,magaru
Mie-184_fruit-1,,Mie,184_fruit,miː,miː,,,476171,,,,,miː
Mie-185_right-1,,Mie,185_right,migi,migi,,,476171,,,,,migi
Mie-186_short-1,,Mie,186_short,midʒikai,midʒikai,,,476171,,,,,midʒikai
Mie-187_water-1,,Mie,187_water,midzu,midzu,,,476171,,,,,midzu
Mie-189_roadpath-1,,Mie,189_roadpath,mitʃi,mitʃi,,,476171,,,,,mitʃi
Mie-190_three-1,,Mie,190_three,miQtsu,miQtsu,,,476171,,,,,miQtsu
Mie-191_ear-1,,Mie,191_ear,mimi,mimi,,,476171,,,,,mimi
Mie-192_wormearthworm-1,,Mie,192_wormearthworm,mimidzu,mimidzu,,,476171,,,,,mimidzu
Mie-193_tosee-1,,Mie,193_tosee,miru,miru,,,476171,,,,,miru
Mie-194_all-1,,Mie,194_all,mina,mina,,,476171,,,,,mina
Mie-195_totieupfasten-1,,Mie,195_totieupfasten,musubu,musubu,,,476171,,,,,musubu
Mie-196_six-1,,Mie,196_six,muQtsu,muQtsu,,,476171,,,,,muQtsu
Mie-197_breast-1,,Mie,197_breast,mune,mune,,,476171,,,,,mune
Mie-198_eye-1,,Mie,198_eye,meː,meː,,,476171,,,,,meː
Mie-200_tohold-1,,Mie,200_tohold,motsu,motsu,,,476171,,,,,motsu
Mie-201_toburn-1,,Mie,201_toburn,jaku,jaku,,,476171,,,,,jaku
Mie-202_eight-1,,Mie,202_eight,jaQtsu,jaQtsu,,,476171,,,,,jaQtsu
Mie-203_todream-1,,Mie,203_todream,jumeomiru,jumeomiru,,,476171,,,,,jumeomiru
Mie-204_good-1,,Mie,204_good,eː,eː,,,476171,,,,,eː
Mie-205_four-1,,Mie,205_four,joQtsu,joQtsu,,,476171,,,,,joQtsu
Mie-206_night-1,,Mie,206_night,joru,joru,,,476171,,,,,joru
Mie-207_tocook-1,,Mie,207_tocook,rjoːri,rjoːri,,,476171,,,,,rjoːri
Mie-208_i-1,,Mie,208_i,waʃi,waʃi,,,476171,,,,,waʃi
Mie-209_we-1,,Mie,209_we,wataʃira,wataʃira,,,476171,,,,,wataʃira
Mie-210_tolaugh-1,,Mie,210_tolaugh,warau,warau,,,476171,,,,,warau
Mie-211_badevil-1,,Mie,211_badevil,warui,warui,,,476171,,,,,warui
Nara-1_green-1,,Nara,1_green,aoi,aoi,,,476171,,,,,aoi
Nara-2_red-1,,Nara,2_red,akaː,akaː,,,476171,,,,,akaː
Nara-3_toyawn-1,,Nara,3_toyawn,akubi,akubi,,,476171,,,,,akubi
Nara-4_legfoot-1,,Nara,4_legfoot,hoQda,hoQda,,,476171,,,,,hoQda
Nara-5_head-1,,Nara,5_head,omutsuri,omutsuri,,,476171,,,,,omutsuri
Nara-6_new-1,,Nara,6_new,saraː,saraː,,,476171,,,,,saraː
Nara-8_warm-1,,Nara,8_warm,nukui,nukui,,,476171,,,,,nukui
Nara-9_you-1,,Nara,9_you,otaku,otaku,,,476171,,,,,otaku
Nara-10_heshe-1,,Nara,10_heshe,anoçito,anoçito,,,476171,,,,,anoçito
Nara-12_fatgrease-1,,Nara,12_fatgrease,abura,abura,,,476171,,,,,abura
Nara-13_rain-1,,Nara,13_rain,ame,ame,,,476171,,,,,ame
Nara-14_towalk-1,,Nara,14_towalk,aruku,aruku,,,476171,,,,,aruku
Nara-15_that-1,,Nara,15_that,are,are,,,476171,,,,,are
Nara-16_tosay-1,,Nara,16_tosay,juː,juː,,,476171,,,,,juː
Nara-17_house-1,,Nara,17_house,ie,ie,,,476171,,,,,ie
Nara-18_tobreathe-1,,Nara,18_tobreathe,iki-,iki-,,,476171,,,,,iki
Nara-19_tolivebealive-1,,Nara,19_tolivebealive,ikiru,ikiru,,,476171,,,,,ikiru
Nara-20_stone-1,,Nara,20_stone,iʃi,iʃi,,,476171,,,,,iʃi
Nara-21_painfulsick-1,,Nara,21_painfulsick,itamu,itamu,,,476171,,,,,itamu
Nara-22_when-1,,Nara,22_when,itsudʒibuɴ,itsudʒibuɴ,,,476171,,,,,itsudʒibuɴ
Nara-23_five-1,,Nara,23_five,itsutsu,itsutsu,,,476171,,,,,itsutsu
Nara-24_lightening-1,,Nara,24_lightening,inabikari,inabikari,,,476171,,,,,inabikari
Nara-25_dog-1,,Nara,25_dog,inu,inu,,,476171,,,,,inu
Nara-26_above-1,,Nara,26_above,ue,ue,,,476171,,,,,ue
Nara-27_toplant-1,,Nara,27_toplant,ueru,ueru,,,476171,,,,,ueru
Nara-28_thin-1,,Nara,28_thin,usui,usui,,,476171,,,,,usui
Nara-29_toshoot-1,,Nara,29_toshoot,utsu,utsu,,,476171,,,,,utsu
Nara-30_sea-1,,Nara,30_sea,umi,umi,,,476171,,,,,umi
Nara-31_branch-1,,Nara,31_branch,eNda,eNda,,,476171,,,,,eNda
Nara-33_tail-1,,Nara,33_tail,o,o,,,476171,,,,,o
Nara-34_big-1,,Nara,34_big,oːkiː,oːkiː,,,476171,,,,,oːkiː
Nara-36_tofall-1,,Nara,36_tofall,otʃiru,otʃiru,,,476171,,,,,otʃiru
Nara-37_husband-1,,Nara,37_husband,oQto,oQto,,,476171,,,,,oQto
Nara-38_manmale-1,,Nara,38_manmale,otoko,otoko,,,476171,,,,,otoko
Nara-39_heavy-1,,Nara,39_heavy,omotaː,omotaː,,,476171,,,,,omotaː
Nara-40_tothink-1,,Nara,40_tothink,omou,omou,,,476171,,,,,omou
Nara-41_toswim-1,,Nara,41_toswim,ojoNgu,ojoNgu,,,476171,,,,,ojoNgu
Nara-42_womanfemale-1,,Nara,42_womanfemale,oɴna,oɴna,,,476171,,,,,oɴna
Nara-43_mosquito-1,,Nara,43_mosquito,ka,ka,,,476171,,,,,ka
Nara-44_tobuy-1,,Nara,44_tobuy,kau,kau,,,476171,,,,,kau
Nara-45_tosniffsmell-1,,Nara,45_tosniffsmell,kaNgu,kaNgu,,,476171,,,,,kaNgu
Nara-46_toscratch-1,,Nara,46_toscratch,kaku,kaku,,,476171,,,,,kaku
Nara-47_tohide-1,,Nara,47_tohide,kakusu,kakusu,,,476171,,,,,kakusu
Nara-48_wind-1,,Nara,48_wind,kadze,kadze,,,476171,,,,,kadze
Nara-49_tocount-1,,Nara,49_tocount,kadzueru,kadzueru,,,476171,,,,,kadzueru
Nara-50_shoulder-1,,Nara,50_shoulder,kata,kata,,,476171,,,,,kata
Nara-51_tobite-1,,Nara,51_tobite,kuitsuku,kuitsuku,,,476171,,,,,kuitsuku
Nara-52_thunder-1,,Nara,52_thunder,kaminari,kaminari,,,476171,,,,,kaminari
Nara-53_tochew-1,,Nara,53_tochew,kamu,kamu,,,476171,,,,,kamu
Nara-54_tohunt-1,,Nara,54_tohunt,seQʃoː,seQʃoː,,,476171,,,,,seQʃoː
Nara-55_skin-1,,Nara,55_skin,kawa,kawa,,,476171,,,,,kawa
Nara-56_dry-1,,Nara,56_dry,kawaku,kawaku,,,476171,,,,,kawaku
Nara-57_yellow-1,,Nara,57_yellow,kiːro,kiːro,,,476171,,,,,kiːro
Nara-58_tohear-1,,Nara,58_tohear,kiku,kiku,,,476171,,,,,kiku
Nara-59_dirty-1,,Nara,59_dirty,kitanaː,kitanaː,,,476171,,,,,kitanaː
Nara-61_fog-1,,Nara,61_fog,kiri,kiri,,,476171,,,,,kiri
Nara-62_tocuthack-1,,Nara,62_tocuthack,kiru,kiru,,,476171,,,,,kiru
Nara-64_toeat-1,,Nara,64_toeat,kuː,kuː,,,476171,,,,,kuː
Nara-65_grass-1,,Nara,65_grass,kusa,kusa,,,476171,,,,,kusa
Nara-66_rotten-1,,Nara,66_rotten,kusaru,kusaru,,,476171,,,,,kusaru
Nara-67_mouth-1,,Nara,67_mouth,kutʃi,kutʃi,,,476171,,,,,kutʃi
Nara-68_neck-1,,Nara,68_neck,kubi,kubi,,,476171,,,,,kubi
Nara-69_cloud-1,,Nara,69_cloud,kumo,kumo,,,476171,,,,,kumo
Nara-70_spider-1,,Nara,70_spider,kumo,kumo,,,476171,,,,,kumo
Nara-71_tocome-1,,Nara,71_tocome,kuru,kuru,,,476171,,,,,kuru
Nara-72_black-1,,Nara,72_black,kuroi,kuroi,,,476171,,,,,kuroi
Nara-73_hair-1,,Nara,73_hair,ke,ke,,,476171,,,,,ke
Nara-74_smoke-1,,Nara,74_smoke,kemuri,kemuri,,,476171,,,,,kemuri
Nara-75_nine-1,,Nara,75_nine,kokonotsu,kokonotsu,,,476171,,,,,kokonotsu
Nara-77_child-1,,Nara,77_child,koNdomo,koNdomo,,,476171,,,,,koNdomo
Nara-78_this-1,,Nara,78_this,kore,kore,,,476171,,,,,kore
Nara-79_tokill-1,,Nara,79_tokill,korosu,korosu,,,476171,,,,,korosu
Nara-80_fish-1,,Nara,80_fish,sakana,sakana,,,476171,,,,,sakana
Nara-82_tostabpierce-1,,Nara,82_tostabpierce,sasu,sasu,,,476171,,,,,sasu
Nara-83_cold-1,,Nara,83_cold,sabui,sabui,,,476171,,,,,sabui
Nara-84_salt-1,,Nara,84_salt,ʃio,ʃio,,,476171,,,,,ʃio
Nara-85_below-1,,Nara,85_below,ʃita,ʃita,,,476171,,,,,ʃita
Nara-86_tongue-1,,Nara,86_tongue,ʃitabero,ʃitabero,,,476171,,,,,ʃitabero
Nara-87_todiebedead-1,,Nara,87_todiebedead,ʃinu,ʃinu,,,476171,,,,,ʃinu
Nara-89_louse-1,,Nara,89_louse,ʃirame,ʃirame,,,476171,,,,,ʃirame
Nara-90_toknowbeknowledgeable-1,,Nara,90_toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,,,ʃiru
Nara-91_white-1,,Nara,91_white,ʃiroi,ʃiroi,,,476171,,,,,ʃiroi
Nara-92_tosuck-1,,Nara,92_tosuck,suː,suː,,,476171,,,,,suː
Nara-93_sand-1,,Nara,93_sand,suna,suna,,,476171,,,,,suna
Nara-94_tosit-1,,Nara,94_tosit,suwaru,suwaru,,,476171,,,,,suwaru
Nara-95_back-1,,Nara,95_back,senaka,senaka,,,476171,,,,,senaka
Nara-96_narrow-1,,Nara,96_narrow,sebaː,sebaː,,,476171,,,,,sebaː
Nara-98_togrow-1,,Nara,98_togrow,soNdateru,soNdateru,,,476171,,,,,soNdateru
Nara-99_sky-1,,Nara,99_sky,sora,sora,,,476171,,,,,sora
Nara-100_topoundbeat-1,,Nara,100_topoundbeat,tataku,tataku,,,476171,,,,,tataku
Nara-101_tostand-1,,Nara,101_tostand,tatsu,tatsu,,,476171,,,,,tatsu
Nara-102_egg-1,,Nara,102_egg,tama,tama,,,476171,,,,,tama
Nara-103_blood-1,,Nara,103_blood,tʃi,tʃi,,,476171,,,,,tʃi
Nara-104_small-1,,Nara,104_small,tʃisaː,tʃisaː,,,476171,,,,,tʃisaː
Nara-105_near-1,,Nara,105_near,tʃikaː,tʃikaː,,,476171,,,,,tʃikaː
Nara-106_father-1,,Nara,106_father,toːsaɴ,toːsaɴ,,,476171,,,,,toːsaɴ
Nara-107_moon-1,,Nara,107_moon,tsuki,tsuki,,,476171,,,,,tsuki
Nara-108_earthsoil-1,,Nara,108_earthsoil,tsuʃi,tsuʃi,,,476171,,,,,tsuʃi
Nara-109_wife-1,,Nara,109_wife,kanai,kanai,,,476171,,,,,kanai
Nara-110_hand-1,,Nara,110_hand,te,te,,,476171,,,,,te
Nara-133_at-1,,Nara,133_at,Nde,Nde,,,476171,,,,,Nde
Nara-113_how-1,,Nara,113_how,doː,doː,,,476171,,,,,doː
Nara-114_ten-1,,Nara,114_ten,toː,toː,,,476171,,,,,toː
Nara-115_far-1,,Nara,115_far,toːiː,toːiː,,,476171,,,,,toːiː
Nara-116_where-1,,Nara,116_where,doko,doko,,,476171,,,,,doko
Nara-117_year-1,,Nara,117_year,toʃi,toʃi,,,476171,,,,,toʃi
Nara-118_what-1,,Nara,118_what,dono,dono,,,476171,,,,,dono
Nara-119_who-1,,Nara,119_who,donoçito,donoçito,,,476171,,,,,donoçito
Nara-120_tofly-1,,Nara,120_tofly,tobu,tobu,,,476171,,,,,tobu
Nara-121_bird-1,,Nara,121_bird,tori,tori,,,476171,,,,,tori
Nara-122_nonot-1,,Nara,122_nonot,naː,naː,,,476171,,,,,naː
Nara-123_ininside-1,,Nara,123_ininside,naka,naka,,,476171,,,,,naka
Nara-124_long-1,,Nara,124_long,naNgaː,naNgaː,,,476171,,,,,naNgaː
Nara-126_tocry-1,,Nara,126_tocry,naku,naku,,,476171,,,,,naku
Nara-127_tohit-1,,Nara,127_tohit,naNguru,naNguru,,,476171,,,,,naNguru
Nara-128_tothrow-1,,Nara,128_tothrow,hoːru,hoːru,,,476171,,,,,hoːru
Nara-129_seven-1,,Nara,129_seven,nanatsu,nanatsu,,,476171,,,,,nanatsu
Nara-130_name-1,,Nara,130_name,namae,namae,,,476171,,,,,namae
Nara-131_rope-1,,Nara,131_rope,nawa,nawa,,,476171,,,,,nawa
Nara-133_at-2,,Nara,133_at,i,i,,,476171,,,,,i
Nara-134_meatflesh-1,,Nara,134_meatflesh,miː,miː,,,476171,,,,,miː
Nara-136_dullblunt-1,,Nara,136_dullblunt,nibui,nibui,,,476171,,,,,nibui
Nara-137_tosew-1,,Nara,137_tosew,nuː,nuː,,,476171,,,,,nuː
Nara-138_tosteal-1,,Nara,138_tosteal,nusumu,nusumu,,,476171,,,,,nusumu
Nara-139_wet-1,,Nara,139_wet,nureru,nureru,,,476171,,,,,nureru
Nara-140_root-1,,Nara,140_root,ne,ne,,,476171,,,,,ne
Nara-141_rat-1,,Nara,141_rat,nedzumi,nedzumi,,,476171,,,,,nedzumi
Nara-142_tosleep-1,,Nara,142_tosleep,neru,neru,,,476171,,,,,neru
Nara-143_toliedown-1,,Nara,143_toliedown,neru,neru,,,476171,,,,,neru
Nara-144_toclimb-1,,Nara,144_toclimb,noboru,noboru,,,476171,,,,,noboru
Nara-145_todrink-1,,Nara,145_todrink,nomu,nomu,,,476171,,,,,nomu
Nara-146_leaf-1,,Nara,146_leaf,ha,ha,,,476171,,,,,ha
Nara-147_tooth-1,,Nara,147_tooth,ha,ha,,,476171,,,,,ha
Nara-148_ash-1,,Nara,148_ash,hai,hai,,,476171,,,,,hai
Nara-149_tospit-1,,Nara,149_tospit,haku,haku,,,476171,,,,,haku
Nara-150_tovomit-1,,Nara,150_tovomit,haku,haku,,,476171,,,,,haku
Nara-151_shyashamed-1,,Nara,151_shyashamed,hadzukaʃiː,hadzukaʃiː,,,476171,,,,,hadzukaʃiː
Nara-152_towork-1,,Nara,152_towork,hataraku,hataraku,,,476171,,,,,hataraku
Nara-153_flower-1,,Nara,153_flower,hana,hana,,,476171,,,,,hana
Nara-154_nose-1,,Nara,154_nose,hana,hana,,,476171,,,,,hana
Nara-155_feather-1,,Nara,155_feather,tornoke,tornoke,,,476171,,,,,tornoke
Nara-156_wing-1,,Nara,156_wing,hanegeta,hanegeta,,,476171,,,,,hanegeta
Nara-157_mother-1,,Nara,157_mother,kaːsaɴ,kaːsaɴ,,,476171,,,,,kaːsaɴ
Nara-158_woodsforest-1,,Nara,158_woodsforest,hajaʃi,hajaʃi,,,476171,,,,,hajaʃi
Nara-159_belly-1,,Nara,159_belly,hara,hara,,,476171,,,,,hara
Nara-160_intestines-1,,Nara,160_intestines,harawata,harawata,,,476171,,,,,harawata
Nara-161_needle-1,,Nara,161_needle,hari,hari,,,476171,,,,,hari
Nara-162_fire-1,,Nara,162_fire,çiː,çiː,,,476171,,,,,çiː
Nara-163_left-1,,Nara,163_left,çiNdari,çiNdari,,,476171,,,,,çiNdari
Nara-164_personhumanbeing-1,,Nara,164_personhumanbeing,çito,çito,,,476171,,,,,çito
Nara-165_one-1,,Nara,165_one,çitotsu,çitotsu,,,476171,,,,,çitotsu
Nara-167_toopenuncover-1,,Nara,167_toopenuncover,çiraku,çiraku,,,476171,,,,,çiraku
Nara-168_day-1,,Nara,168_day,çiru,çiru,,,476171,,,,,çiru
Nara-169_wide-1,,Nara,169_wide,çiroi,çiroi,,,476171,,,,,çiroi
Nara-172_toswell-1,,Nara,172_toswell,hareru,hareru,,,476171,,,,,hareru
Nara-173_two-1,,Nara,173_two,Futatsu,Futatsu,,,476171,,,,,Futatsu
Nara-174_old-1,,Nara,174_old,Furui,Furui,,,476171,,,,,Furui
Nara-175_snake-1,,Nara,175_snake,hebi,hebi,,,476171,,,,,hebi
Nara-176_stickwood-1,,Nara,176_stickwood,boː,boː,,,476171,,,,,boː
Nara-177_other-1,,Nara,177_other,hoka,hoka,,,476171,,,,,hoka
Nara-178_dust-1,,Nara,178_dust,hokori,hokori,,,476171,,,,,hokori
Nara-179_star-1,,Nara,179_star,hoʃi,hoʃi,,,476171,,,,,hoʃi
Nara-180_bone-1,,Nara,180_bone,hone,hone,,,476171,,,,,hone
Nara-181_todig-1,,Nara,181_todig,horu,horu,,,476171,,,,,horu
Nara-182_correcttrue-1,,Nara,182_correcttrue,hoɴto,hoɴto,,,476171,,,,,hoɴto
Nara-183_toturn-1,,Nara,183_toturn,maNgaru,maNgaru,,,476171,,,,,maNgaru
Nara-184_fruit-1,,Nara,184_fruit,mi,mi,,,476171,,,,,mi
Nara-185_right-1,,Nara,185_right,miNgi,miNgi,,,476171,,,,,miNgi
Nara-186_short-1,,Nara,186_short,midʒikaː,midʒikaː,,,476171,,,,,midʒikaː
Nara-187_water-1,,Nara,187_water,midzu,midzu,,,476171,,,,,midzu
Nara-189_roadpath-1,,Nara,189_roadpath,mitʃi,mitʃi,,,476171,,,,,mitʃi
Nara-190_three-1,,Nara,190_three,miQtsu,miQtsu,,,476171,,,,,miQtsu
Nara-191_ear-1,,Nara,191_ear,mimi,mimi,,,476171,,,,,mimi
Nara-192_wormearthworm-1,,Nara,192_wormearthworm,memedzu,memedzu,,,476171,,,,,memedzu
Nara-193_tosee-1,,Nara,193_tosee,miru,miru,,,476171,,,,,miru
Nara-194_all-1,,Nara,194_all,miɴna,miɴna,,,476171,,,,,miɴna
Nara-195_totieupfasten-1,,Nara,195_totieupfasten,musubu,musubu,,,476171,,,,,musubu
Nara-196_six-1,,Nara,196_six,muQtsu,muQtsu,,,476171,,,,,muQtsu
Nara-197_breast-1,,Nara,197_breast,mune,mune,,,476171,,,,,mune
Nara-198_eye-1,,Nara,198_eye,me,me,,,476171,,,,,me
Nara-200_tohold-1,,Nara,200_tohold,motsu,motsu,,,476171,,,,,motsu
Nara-201_toburn-1,,Nara,201_toburn,jaku,jaku,,,476171,,,,,jaku
