ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
nara-six_l0-1,,nara,six_l0,muQtsu,muQtsu,,,476171,,,muQtsu
nara-breast_l0-1,,nara,breast_l0,mune,mune,,,476171,,,mune
nara-eye_l0-1,,nara,eye_l0,me,me,,,476171,,,me
nara-tohold_l0-1,,nara,tohold_l0,motsu,motsu,,,476171,,,motsu
nara-toburn_l0-1,,nara,toburn_l0,jaku,jaku,,,476171,,,jaku
nara-eight_l0-1,,nara,eight_l0,jaQtsu,jaQtsu,,,476171,,,jaQtsu
nara-todream_l0-1,,nara,todream_l0,jumemiru,jumemiru,,,476171,,,jumemiru
nara-good_l0-1,,nara,good_l0,iː,iː,,,476171,,,iː
nara-four_l0-1,,nara,four_l0,joQtsu,joQtsu,,,476171,,,joQtsu
nara-night_l0-1,,nara,night_l0,joru,joru,,,476171,,,joru
nara-tocook_l0-1,,nara,tocook_l0,rjoːri,rjoːri,,,476171,,,rjoːri
nara-i_l0-1,,nara,i_l0,waʃi,waʃi,,,476171,,,waʃi
nara-we_l0-1,,nara,we_l0,waʃira,waʃira,,,476171,,,waʃira
nara-tolaugh_l0-1,,nara,tolaugh_l0,warau,warau,,,476171,,,warau
nara-badevil_l0-1,,nara,badevil_l0,warui,warui,,,476171,,,warui
okayama-green_l0-1,,okayama,green_l0,awøː,awøː,,,476171,,,aoɛ
okayama-red_l0-1,,okayama,red_l0,akɛː,akɛː,,,476171,,,akɛː
okayama-toyawn_l0-1,,okayama,toyawn_l0,akubi,akubi,,,476171,,,akubi
okayama-legfoot_l0-1,,okayama,legfoot_l0,aʃi,aʃi,,,476171,,,aʃi
okayama-head_l0-1,,okayama,head_l0,atama,atama,,,476171,,,atama
okayama-new_l0-1,,okayama,new_l0,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
okayama-warm_l0-1,,okayama,warm_l0,nukiː,nukiː,,,476171,,,nukiː
okayama-you_l0-1,,okayama,you_l0,aɴta,aɴta,,,476171,,,aɴta
okayama-heshe_l0-1,,okayama,heshe_l0,anomeː,anomeː,,,476171,,,anomeː
okayama-fatgrease_l0-1,,okayama,fatgrease_l0,abira,abira,,,476171,,,abira
okayama-rain_l0-1,,okayama,rain_l0,ame,ame,,,476171,,,ame
okayama-towalk_l0-1,,okayama,towalk_l0,aruku,aruku,,,476171,,,aruku
okayama-that_l0-1,,okayama,that_l0,eː,eː,,,476171,,,eː
okayama-tosay_l0-1,,okayama,tosay_l0,juː,juː,,,476171,,,juː
okayama-house_l0-1,,okayama,house_l0,ie,ie,,,476171,,,ie
okayama-tobreathe_l0-1,,okayama,tobreathe_l0,iki-,iki-,,,476171,,,iki
okayama-tolivebealive_l0-1,,okayama,tolivebealive_l0,ikiru,ikiru,,,476171,,,ikiru
okayama-stone_l0-1,,okayama,stone_l0,iʃi,iʃi,,,476171,,,iʃi
okayama-painfulsick_l0-1,,okayama,painfulsick_l0,itamu,itamu,,,476171,,,itamu
okayama-when_l0-1,,okayama,when_l0,itsu,itsu,,,476171,,,itsu
okayama-five_l0-1,,okayama,five_l0,itsutsu,itsutsu,,,476171,,,itsutsu
okayama-lightening_l0-1,,okayama,lightening_l0,inabikari,inabikari,,,476171,,,inabikari
okayama-dog_l0-1,,okayama,dog_l0,inu,inu,,,476171,,,inu
okayama-above_l0-1,,okayama,above_l0,ue,ue,,,476171,,,ue
okayama-toplant_l0-1,,okayama,toplant_l0,ueru,ueru,,,476171,,,ueru
okayama-thin_l0-1,,okayama,thin_l0,uʃiː,uʃiː,,,476171,,,uʃiː
okayama-toshoot_l0-1,,okayama,toshoot_l0,utsu,utsu,,,476171,,,utsu
okayama-sea_l0-1,,okayama,sea_l0,umi,umi,,,476171,,,umi
okayama-branch_l0-1,,okayama,branch_l0,eda,eda,,,476171,,,eda
okayama-tail_l0-1,,okayama,tail_l0,ʃiQpo,ʃiQpo,,,476171,,,ʃiQpo
okayama-big_l0-1,,okayama,big_l0,oːkeː,oːkeː,,,476171,,,oːkeː
okayama-tofall_l0-1,,okayama,tofall_l0,otʃiru,otʃiru,,,476171,,,otʃiru
okayama-husband_l0-1,,okayama,husband_l0,ʃudʒiɴ,ʃudʒiɴ,,,476171,,,ʃudziɴ
okayama-manmale_l0-1,,okayama,manmale_l0,otoko,otoko,,,476171,,,otoko
okayama-heavy_l0-1,,okayama,heavy_l0,omeː,omeː,,,476171,,,omeː
okayama-tothink_l0-1,,okayama,tothink_l0,omoː,omoː,,,476171,,,omoː
okayama-toswim_l0-1,,okayama,toswim_l0,ojogu,ojogu,,,476171,,,ojogu
okayama-womanfemale_l0-1,,okayama,womanfemale_l0,onago,onago,,,476171,,,oɴna
okayama-mosquito_l0-1,,okayama,mosquito_l0,ka,ka,,,476171,,,ka
okayama-tobuy_l0-1,,okayama,tobuy_l0,kau,kau,,,476171,,,kau
okayama-tosniffsmell_l0-1,,okayama,tosniffsmell_l0,niou,niou,,,476171,,,niou
okayama-toscratch_l0-1,,okayama,toscratch_l0,kaku,kaku,,,476171,,,kaku
okayama-tohide_l0-1,,okayama,tohide_l0,kakusu,kakusu,,,476171,,,kakusu
okayama-wind_l0-1,,okayama,wind_l0,kadze,kadze,,,476171,,,kadze
okayama-tocount_l0-1,,okayama,tocount_l0,kadzueru,kadzueru,,,476171,,,kadzueru
okayama-shoulder_l0-1,,okayama,shoulder_l0,kata,kata,,,476171,,,kata
okayama-thunder_l0-1,,okayama,thunder_l0,kaminari,kaminari,,,476171,,,kaminari
okayama-tochew_l0-1,,okayama,tochew_l0,kamu,kamu,,,476171,,,kamu
okayama-tohunt_l0-1,,okayama,tohunt_l0,rjoː,rjoː,,,476171,,,rjoː
okayama-skin_l0-1,,okayama,skin_l0,kawa,kawa,,,476171,,,kawa
okayama-dry_l0-1,,okayama,dry_l0,kawaku,kawaku,,,476171,,,kawaku
okayama-yellow_l0-1,,okayama,yellow_l0,kiːro,kiːro,,,476171,,,kiːro
okayama-tohear_l0-1,,okayama,tohear_l0,kiku,kiku,,,476171,,,kiku
okayama-dirty_l0-1,,okayama,dirty_l0,kitaneː,kitaneː,,,476171,,,kitaneː
okayama-fog_l0-1,,okayama,fog_l0,kiri,kiri,,,476171,,,kiri
okayama-tocuthack_l0-1,,okayama,tocuthack_l0,kiru,kiru,,,476171,,,kiru
okayama-toeat_l0-1,,okayama,toeat_l0,kuː,kuː,,,476171,,,kuː
okayama-grass_l0-1,,okayama,grass_l0,kusa,kusa,,,476171,,,kusa
okayama-rotten_l0-1,,okayama,rotten_l0,kusaru,kusaru,,,476171,,,kusaru
okayama-mouth_l0-1,,okayama,mouth_l0,kutʃi,kutʃi,,,476171,,,kutʃi
okayama-neck_l0-1,,okayama,neck_l0,kubi,kubi,,,476171,,,kubi
okayama-cloud_l0-1,,okayama,cloud_l0,kumo,kumo,,,476171,,,kumo
okayama-spider_l0-1,,okayama,spider_l0,kumo,kumo,,,476171,,,kumo
okayama-tocome_l0-1,,okayama,tocome_l0,kuru,kuru,,,476171,,,kuru
okayama-black_l0-1,,okayama,black_l0,kureː,kureː,,,476171,,,kureː
okayama-hair_l0-1,,okayama,hair_l0,ke,ke,,,476171,,,ke
okayama-smoke_l0-1,,okayama,smoke_l0,kemuri,kemuri,,,476171,,,kemuri
okayama-nine_l0-1,,okayama,nine_l0,kokonotsu,kokonotsu,,,476171,,,kokonotsu
okayama-child_l0-1,,okayama,child_l0,kodomo,kodomo,,,476171,,,kodomo
okayama-this_l0-1,,okayama,this_l0,kore,kore,,,476171,,,kore
okayama-tokill_l0-1,,okayama,tokill_l0,korosu,korosu,,,476171,,,korosu
okayama-fish_l0-1,,okayama,fish_l0,sakana,sakana,,,476171,,,sakana
okayama-tosplit_l0-1,,okayama,tosplit_l0,sakeru,sakeru,,,476171,,,sakeru
okayama-tostabpierce_l0-1,,okayama,tostabpierce_l0,sasu,sasu,,,476171,,,sasu
okayama-cold_l0-1,,okayama,cold_l0,samiː,samiː,,,476171,,,samiː
okayama-salt_l0-1,,okayama,salt_l0,ʃio,ʃio,,,476171,,,ʃio
okayama-below_l0-1,,okayama,below_l0,ʃita,ʃita,,,476171,,,ʃita
okayama-tongue_l0-1,,okayama,tongue_l0,bero,bero,,,476171,,,bero
okayama-todiebedead_l0-1,,okayama,todiebedead_l0,ʃinuru,ʃinuru,,,476171,,,ʃinuru
okayama-louse_l0-1,,okayama,louse_l0,ʃirami,ʃirami,,,476171,,,ʃirami
okayama-toknowbeknowledgeable_l0-1,,okayama,toknowbeknowledgeable_l0,ʃiru,ʃiru,,,476171,,,ʃiru
okayama-white_l0-1,,okayama,white_l0,ʃireː,ʃireː,,,476171,,,ʃireː
okayama-tosuck_l0-1,,okayama,tosuck_l0,suː,suː,,,476171,,,suː
okayama-sand_l0-1,,okayama,sand_l0,suna,suna,,,476171,,,suna
okayama-tosit_l0-1,,okayama,tosit_l0,suwaru,suwaru,,,476171,,,suwaru
okayama-back_l0-1,,okayama,back_l0,ʃena,ʃena,,,476171,,,ʃena
okayama-narrow_l0-1,,okayama,narrow_l0,semɛː,semɛː,,,476171,,,semɛː
okayama-togrow_l0-1,,okayama,togrow_l0,sodateru,sodateru,,,476171,,,sodateru
okayama-sky_l0-1,,okayama,sky_l0,sora,sora,,,476171,,,sora
okayama-topoundbeat_l0-1,,okayama,topoundbeat_l0,tataku,tataku,,,476171,,,tataku
okayama-tostand_l0-1,,okayama,tostand_l0,tateru,tateru,,,476171,,,tateru
okayama-egg_l0-1,,okayama,egg_l0,tamago,tamago,,,476171,,,tamago
okayama-blood_l0-1,,okayama,blood_l0,tʃi,tʃi,,,476171,,,tʃi
okayama-small_l0-1,,okayama,small_l0,komɛː,komɛː,,,476171,,,komɛː
okayama-near_l0-1,,okayama,near_l0,tʃikɛː,tʃikɛː,,,476171,,,tʃikɛː
okayama-father_l0-1,,okayama,father_l0,tʃitʃi,tʃitʃi,,,476171,,,tʃitʃi
okayama-moon_l0-1,,okayama,moon_l0,otsukisama,otsukisama,,,476171,,,otsukisama
okayama-earthsoil_l0-1,,okayama,earthsoil_l0,tsuʃi,tsuʃi,,,476171,,,tsuʃi
okayama-wife_l0-1,,okayama,wife_l0,kamisaɴ,kamisaɴ,,,476171,,,kamisaɴ
okayama-hand_l0-1,,okayama,hand_l0,te,te,,,476171,,,te
okayama-at_l0-1,,okayama,at_l0,de,de,,,476171,,,de
okayama-how_l0-1,,okayama,how_l0,doneː,doneː,,,476171,,,doneː
okayama-ten_l1-1,,okayama,ten_l1,toː,toː,,,476171,,,toː
okayama-far_l0-1,,okayama,far_l0,toeː,toeː,,,476171,,,toeː
okayama-where_l0-1,,okayama,where_l0,doko,doko,,,476171,,,doko
okayama-year_l0-1,,okayama,year_l0,toʃi,toʃi,,,476171,,,toʃi
okayama-what_l0-1,,okayama,what_l0,deːno,deːno,,,476171,,,deːno
okayama-who_l0-1,,okayama,who_l0,deːtsu,deːtsu,,,476171,,,deːtsu
okayama-tofly_l0-1,,okayama,tofly_l0,tobu,tobu,,,476171,,,tobu
okayama-bird_l0-1,,okayama,bird_l0,tori,tori,,,476171,,,tori
okayama-nonot_l0-1,,okayama,nonot_l0,nɛː,nɛː,,,476171,,,nɛː
okayama-ininside_l0-1,,okayama,ininside_l0,naka,naka,,,476171,,,naka
okayama-long_l0-1,,okayama,long_l0,naŋɛː,naŋɛː,,,476171,,,naŋɛː
okayama-tocry_l0-1,,okayama,tocry_l0,naku,naku,,,476171,,,naku
okayama-tohit_l0-1,,okayama,tohit_l0,naguru,naguru,,,476171,,,naguru
okayama-tothrow_l0-1,,okayama,tothrow_l0,hoːru,hoːru,,,476171,,,hoːru
okayama-seven_l0-1,,okayama,seven_l0,nanatsu,nanatsu,,,476171,,,nanatsu
okayama-name_l0-1,,okayama,name_l0,nameː,nameː,,,476171,,,nameː
okayama-rope_l0-1,,okayama,rope_l0,nawa,nawa,,,476171,,,nawa
okayama-meatflesh_l0-1,,okayama,meatflesh_l0,niku,niku,,,476171,,,niku
okayama-dullblunt_l0-1,,okayama,dullblunt_l0,nibiː,nibiː,,,476171,,,nibiː
okayama-tosew_l0-1,,okayama,tosew_l0,nuː,nuː,,,476171,,,nuː
okayama-tosteal_l0-1,,okayama,tosteal_l0,toru,toru,,,476171,,,toru
okayama-wet_l0-1,,okayama,wet_l0,nureru,nureru,,,476171,,,nureru
okayama-root_l0-1,,okayama,root_l0,ne,ne,,,476171,,,ne
okayama-rat_l0-1,,okayama,rat_l0,nedzumi,nedzumi,,,476171,,,nedzumi
okayama-tosleep_l0-1,,okayama,tosleep_l0,neru,neru,,,476171,,,neru
okayama-toliedown_l0-1,,okayama,toliedown_l0,neru,neru,,,476171,,,neru
okayama-toclimb_l0-1,,okayama,toclimb_l0,noboru,noboru,,,476171,,,noboru
okayama-todrink_l0-1,,okayama,todrink_l0,nomu,nomu,,,476171,,,nomu
okayama-leaf_l0-1,,okayama,leaf_l0,haQpa,haQpa,,,476171,,,haQpa
okayama-tooth_l0-1,,okayama,tooth_l0,ha,ha,,,476171,,,ha
okayama-ash_l0-1,,okayama,ash_l0,hai,hai,,,476171,,,hai
okayama-tospit_l0-1,,okayama,tospit_l0,haku,haku,,,476171,,,haku
okayama-tovomit_l0-1,,okayama,tovomit_l0,haku,haku,,,476171,,,haku
okayama-shyashamed_l0-1,,okayama,shyashamed_l0,Fuːgawariː,Fuːgawariː,,,476171,,,Fuːgawariː
okayama-towork_l0-1,,okayama,towork_l0,hataraku,hataraku,,,476171,,,hataraku
okayama-flower_l0-1,,okayama,flower_l0,hana,hana,,,476171,,,hana
okayama-nose_l0-1,,okayama,nose_l0,hana,hana,,,476171,,,hana
okayama-feather_l0-1,,okayama,feather_l0,hane,hane,,,476171,,,hane
okayama-wing_l0-1,,okayama,wing_l0,hane,hane,,,476171,,,hane
okayama-mother_l0-1,,okayama,mother_l0,haha,haha,,,476171,,,haha
okayama-woodsforest_l0-1,,okayama,woodsforest_l0,hajaʃi,hajaʃi,,,476171,,,hajaʃi
okayama-belly_l0-1,,okayama,belly_l0,hara,hara,,,476171,,,hara
okayama-intestines_l0-1,,okayama,intestines_l0,harawata,harawata,,,476171,,,harawata
okayama-needle_l0-1,,okayama,needle_l0,hari,hari,,,476171,,,hari
okayama-fire_l0-1,,okayama,fire_l0,çi,çi,,,476171,,,çi
okayama-left_l0-1,,okayama,left_l0,çidari,çidari,,,476171,,,çidari
okayama-personhumanbeing_l0-1,,okayama,personhumanbeing_l0,çito,çito,,,476171,,,çito
okayama-one_l0-1,,okayama,one_l0,çitotsu,çitotsu,,,476171,,,çitotsu
okayama-toopenuncover_l0-1,,okayama,toopenuncover_l0,akeru,akeru,,,476171,,,akeru
okayama-day_l0-1,,okayama,day_l0,çiru,çiru,,,476171,,,çiru
okayama-wide_l0-1,,okayama,wide_l0,çireː,çireː,,,476171,,,çireː
okayama-toblow_l0-1,,okayama,toblow_l0,Fuku,Fuku,,,476171,,,Fuku
okayama-thatchroof_l0-1,,okayama,thatchroof_l0,Fuku,Fuku,,,476171,,,Fuku
okayama-toswell_l0-1,,okayama,toswell_l0,hareru,hareru,,,476171,,,hareru
okayama-two_l0-1,,okayama,two_l0,Futatsu,Futatsu,,,476171,,,Futatsu
okayama-old_l0-1,,okayama,old_l0,Furiː,Furiː,,,476171,,,Furiː
okayama-snake_l0-1,,okayama,snake_l0,kutʃinawa,kutʃinawa,,,476171,,,kutʃinawa
okayama-stickwood_l0-1,,okayama,stickwood_l0,boː,boː,,,476171,,,boː
okayama-other_l0-1,,okayama,other_l0,hokano,hokano,,,476171,,,hokano
okayama-dust_l0-1,,okayama,dust_l0,hokori,hokori,,,476171,,,hokori
okayama-star_l0-1,,okayama,star_l0,hoʃi,hoʃi,,,476171,,,hoʃi
okayama-bone_l0-1,,okayama,bone_l0,hone,hone,,,476171,,,hone
okayama-todig_l0-1,,okayama,todig_l0,horu,horu,,,476171,,,horu
okayama-correcttrue_l0-1,,okayama,correcttrue_l0,hoɴma,hoɴma,,,476171,,,hoɴma
okayama-toturn_l0-1,,okayama,toturn_l0,magaru,magaru,,,476171,,,magaru
okayama-fruit_l0-1,,okayama,fruit_l0,mi,mi,,,476171,,,mi
okayama-right_l0-1,,okayama,right_l0,migi,migi,,,476171,,,migi
okayama-short_l0-1,,okayama,short_l0,midʒigɛː,midʒigɛː,,,476171,,,midzigɛː
okayama-water_l0-1,,okayama,water_l0,midzu,midzu,,,476171,,,midzu
okayama-roadpath_l0-1,,okayama,roadpath_l0,mitʃi,mitʃi,,,476171,,,mitʃi
okayama-three_l0-1,,okayama,three_l0,miQtsu,miQtsu,,,476171,,,miQtsu
okayama-ear_l0-1,,okayama,ear_l0,mimi,mimi,,,476171,,,mimi
okayama-wormearthworm_l0-1,,okayama,wormearthworm_l0,mimidzu,mimidzu,,,476171,,,mimidzu
okayama-tosee_l0-1,,okayama,tosee_l0,miː,miː,,,476171,,,miː
okayama-all_l0-1,,okayama,all_l0,miɴna,miɴna,,,476171,,,miɴna
okayama-totieupfasten_l0-1,,okayama,totieupfasten_l0,musubu,musubu,,,476171,,,musubu
okayama-six_l0-1,,okayama,six_l0,muQtsu,muQtsu,,,476171,,,muQtsu
okayama-breast_l0-1,,okayama,breast_l0,mune,mune,,,476171,,,mune
okayama-eye_l0-1,,okayama,eye_l0,me,me,,,476171,,,me
okayama-tohold_l0-1,,okayama,tohold_l0,motsu,motsu,,,476171,,,motsu
okayama-toburn_l0-1,,okayama,toburn_l0,jaku,jaku,,,476171,,,jaku
okayama-eight_l0-1,,okayama,eight_l0,jaQtsu,jaQtsu,,,476171,,,jaQtsu
okayama-todream_l0-1,,okayama,todream_l0,jumjoːmiru,jumjoːmiru,,,476171,,,jumjoːmiru
okayama-good_l0-1,,okayama,good_l0,eː,eː,,,476171,,,eː
okayama-four_l0-1,,okayama,four_l0,joQtsu,joQtsu,,,476171,,,joQtsu
okayama-night_l0-1,,okayama,night_l0,baɴ,baɴ,,,476171,,,baɴ
okayama-tocook_l0-1,,okayama,tocook_l0,rjoːri,rjoːri,,,476171,,,rjoːri
okayama-i_l0-1,,okayama,i_l0,wataʃi,wataʃi,,,476171,,,wataʃi
okayama-we_l0-1,,okayama,we_l0,wataʃiraː,wataʃiraː,,,476171,,,wataʃiraː
okayama-tolaugh_l0-1,,okayama,tolaugh_l0,warau,warau,,,476171,,,warau
okayama-badevil_l0-1,,okayama,badevil_l0,wariː,wariː,,,476171,,,wariː
osaka-green_l0-1,,osaka,green_l0,aoi,aoi,,,476171,,,aoi
osaka-red_l0-1,,osaka,red_l0,akai,akai,,,476171,,,akai
osaka-toyawn_l0-1,,osaka,toyawn_l0,akubi,akubi,,,476171,,,akubi
osaka-legfoot_l0-1,,osaka,legfoot_l0,aʃi,aʃi,,,476171,,,aʃi
osaka-head_l0-1,,osaka,head_l0,otsumo,otsumo,,,476171,,,otsumo
osaka-new_l0-1,,osaka,new_l0,sara,sara,,,476171,,,sara
osaka-warm_l0-1,,osaka,warm_l0,nukui,nukui,,,476171,,,nukui
osaka-you_l0-1,,osaka,you_l0,aɴta,aɴta,,,476171,,,aɴta
osaka-heshe_l0-1,,osaka,heshe_l0,anoçito,anoçito,,,476171,,,anoçito
osaka-fatgrease_l0-1,,osaka,fatgrease_l0,abura,abura,,,476171,,,abura
osaka-rain_l0-1,,osaka,rain_l0,ame,ame,,,476171,,,ame
osaka-towalk_l0-1,,osaka,towalk_l0,aruku,aruku,,,476171,,,aruku
osaka-that_l0-1,,osaka,that_l0,are,are,,,476171,,,are
osaka-tosay_l0-1,,osaka,tosay_l0,juː,juː,,,476171,,,juː
osaka-house_l0-1,,osaka,house_l0,ie,ie,,,476171,,,ie
osaka-tobreathe_l0-1,,osaka,tobreathe_l0,iki-,iki-,,,476171,,,iki
osaka-tolivebealive_l0-1,,osaka,tolivebealive_l0,ikiru,ikiru,,,476171,,,ikiru
osaka-stone_l0-1,,osaka,stone_l0,iʃi,iʃi,,,476171,,,iʃi
osaka-when_l0-1,,osaka,when_l0,itsu,itsu,,,476171,,,itsu
osaka-five_l0-1,,osaka,five_l0,itsutsu,itsutsu,,,476171,,,itsutsu
osaka-lightening_l0-1,,osaka,lightening_l0,inabikari,inabikari,,,476171,,,inabikari
osaka-dog_l0-1,,osaka,dog_l0,inu,inu,,,476171,,,inu
osaka-above_l0-1,,osaka,above_l0,ue,ue,,,476171,,,ue
osaka-toplant_l0-1,,osaka,toplant_l0,ueru,ueru,,,476171,,,ueru
osaka-thin_l0-1,,osaka,thin_l0,usui,usui,,,476171,,,usui
osaka-toshoot_l0-1,,osaka,toshoot_l0,utsu,utsu,,,476171,,,utsu
osaka-sea_l0-1,,osaka,sea_l0,umi,umi,,,476171,,,umi
osaka-branch_l0-1,,osaka,branch_l0,eda,eda,,,476171,,,eda
osaka-tail_l0-1,,osaka,tail_l0,oː,oː,,,476171,,,oː
osaka-big_l0-1,,osaka,big_l0,oːkiː,oːkiː,,,476171,,,oːkiː
osaka-tofall_l0-1,,osaka,tofall_l0,otʃiru,otʃiru,,,476171,,,otʃiru
osaka-husband_l0-1,,osaka,husband_l0,mukohaɴ,mukohaɴ,,,476171,,,mukohaɴ
osaka-manmale_l0-1,,osaka,manmale_l0,otoko,otoko,,,476171,,,otoko
osaka-heavy_l0-1,,osaka,heavy_l0,omoi,omoi,,,476171,,,omoi
osaka-tothink_l0-1,,osaka,tothink_l0,omou,omou,,,476171,,,omou
osaka-toswim_l0-1,,osaka,toswim_l0,ojoŋu,ojoŋu,,,476171,,,ojoŋu
osaka-womanfemale_l0-1,,osaka,womanfemale_l0,oɴna,oɴna,,,476171,,,oɴna
osaka-mosquito_l0-1,,osaka,mosquito_l0,kaː,kaː,,,476171,,,kaː
osaka-tobuy_l0-1,,osaka,tobuy_l0,kau,kau,,,476171,,,kau
osaka-tosniffsmell_l0-1,,osaka,tosniffsmell_l0,niou,niou,,,476171,,,niou
osaka-toscratch_l0-1,,osaka,toscratch_l0,kaku,kaku,,,476171,,,kaku
osaka-tohide_l0-1,,osaka,tohide_l0,kakusu,kakusu,,,476171,,,kakusu
osaka-wind_l0-1,,osaka,wind_l0,kadze,kadze,,,476171,,,kadze
osaka-tocount_l0-1,,osaka,tocount_l0,kadzujomu,kadzujomu,,,476171,,,kadzujomu
osaka-shoulder_l0-1,,osaka,shoulder_l0,kata,kata,,,476171,,,kata
osaka-thunder_l0-1,,osaka,thunder_l0,kaminari,kaminari,,,476171,,,kaminari
osaka-tochew_l0-1,,osaka,tochew_l0,kamu,kamu,,,476171,,,kamu
osaka-tohunt_l0-1,,osaka,tohunt_l0,teQpoutʃi,teQpoutʃi,,,476171,,,teQpoutʃi
osaka-skin_l0-1,,osaka,skin_l0,kawa,kawa,,,476171,,,kawa
osaka-dry_l0-1,,osaka,dry_l0,kawaku,kawaku,,,476171,,,kawaku
osaka-yellow_l0-1,,osaka,yellow_l0,kiː,kiː,,,476171,,,kiː
osaka-tohear_l0-1,,osaka,tohear_l0,kiku,kiku,,,476171,,,kiku
osaka-dirty_l0-1,,osaka,dirty_l0,kitanai,kitanai,,,476171,,,kitanai
osaka-fog_l0-1,,osaka,fog_l0,kiri,kiri,,,476171,,,moja
osaka-tocuthack_l0-1,,osaka,tocuthack_l0,kiru,kiru,,,476171,,,kiru
osaka-toeat_l0-1,,osaka,toeat_l0,kuː,kuː,,,476171,,,kuː
osaka-grass_l0-1,,osaka,grass_l0,kusa,kusa,,,476171,,,kusa
osaka-rotten_l0-1,,osaka,rotten_l0,kusaru,kusaru,,,476171,,,kusaru
osaka-mouth_l0-1,,osaka,mouth_l0,kutʃi,kutʃi,,,476171,,,kutʃi
osaka-neck_l0-1,,osaka,neck_l0,kubi,kubi,,,476171,,,kubi
osaka-cloud_l0-1,,osaka,cloud_l0,kumo,kumo,,,476171,,,kumo
osaka-spider_l0-1,,osaka,spider_l0,kumo,kumo,,,476171,,,kumo
osaka-tocome_l0-1,,osaka,tocome_l0,kuru,kuru,,,476171,,,kuru
osaka-black_l0-1,,osaka,black_l0,kuroi,kuroi,,,476171,,,kuroi
osaka-hair_l0-1,,osaka,hair_l0,keː,keː,,,476171,,,keː
osaka-smoke_l0-1,,osaka,smoke_l0,keburi,keburi,,,476171,,,keburi
osaka-nine_l0-1,,osaka,nine_l0,kokonotsu,kokonotsu,,,476171,,,kokonotsu
osaka-child_l0-1,,osaka,child_l0,koromo,koromo,,,476171,,,koromo
osaka-this_l0-1,,osaka,this_l0,kore,kore,,,476171,,,kore
osaka-tokill_l0-1,,osaka,tokill_l0,korosu,korosu,,,476171,,,korosu
osaka-fish_l0-1,,osaka,fish_l0,sakana,sakana,,,476171,,,sakana
osaka-tostabpierce_l0-1,,osaka,tostabpierce_l0,sasu,sasu,,,476171,,,sasu
osaka-cold_l0-1,,osaka,cold_l0,sabui,sabui,,,476171,,,sabui
osaka-salt_l0-1,,osaka,salt_l0,ʃio,ʃio,,,476171,,,ʃio
osaka-below_l0-1,,osaka,below_l0,ʃita,ʃita,,,476171,,,ʃita
osaka-tongue_l0-1,,osaka,tongue_l0,ʃita,ʃita,,,476171,,,ʃita
osaka-todiebedead_l0-1,,osaka,todiebedead_l0,ʃinu,ʃinu,,,476171,,,ʃinu
osaka-louse_l0-1,,osaka,louse_l0,ʃirame,ʃirame,,,476171,,,ʃirame
osaka-toknowbeknowledgeable_l0-1,,osaka,toknowbeknowledgeable_l0,ʃiru,ʃiru,,,476171,,,ʃiru
osaka-white_l0-1,,osaka,white_l0,ʃiroi,ʃiroi,,,476171,,,ʃiroi
osaka-tosuck_l0-1,,osaka,tosuck_l0,suː,suː,,,476171,,,suː
osaka-sand_l0-1,,osaka,sand_l0,suna,suna,,,476171,,,suna
osaka-tosit_l0-1,,osaka,tosit_l0,suwaru,suwaru,,,476171,,,suwaru
osaka-back_l0-1,,osaka,back_l0,senaka,senaka,,,476171,,,senaka
osaka-narrow_l0-1,,osaka,narrow_l0,ʃemai,ʃemai,,,476171,,,ʃemai
osaka-togrow_l0-1,,osaka,togrow_l0,sodateru,sodateru,,,476171,,,sodateru
osaka-sky_l0-1,,osaka,sky_l0,sora,sora,,,476171,,,sora
osaka-topoundbeat_l0-1,,osaka,topoundbeat_l0,tataku,tataku,,,476171,,,tataku
osaka-tostand_l0-1,,osaka,tostand_l0,tatsu,tatsu,,,476171,,,tatsu
osaka-egg_l0-1,,osaka,egg_l0,tamaŋo,tamaŋo,,,476171,,,tamaŋo
osaka-blood_l0-1,,osaka,blood_l0,tʃiː,tʃiː,,,476171,,,tʃiː
osaka-small_l0-1,,osaka,small_l0,tʃiQtʃai,tʃiQtʃai,,,476171,,,tʃiQtʃai
osaka-near_l0-1,,osaka,near_l0,tʃikai,tʃikai,,,476171,,,tʃikai
osaka-father_l0-1,,osaka,father_l0,otoːtʃaɴ,otoːtʃaɴ,,,476171,,,otoːtʃaɴ
osaka-moon_l0-1,,osaka,moon_l0,oQtsukisaɴ,oQtsukisaɴ,,,476171,,,oQtsukisaɴ
osaka-earthsoil_l0-1,,osaka,earthsoil_l0,tsuʃi,tsuʃi,,,476171,,,tsuʃi
osaka-wife_l0-1,,osaka,wife_l0,kanai,kanai,,,476171,,,kanai
osaka-hand_l0-1,,osaka,hand_l0,teː,teː,,,476171,,,teː
osaka-at_l0-1,,osaka,at_l0,de,de,,,476171,,,de
osaka-how_l0-1,,osaka,how_l0,donai,donai,,,476171,,,donai
osaka-ten_l1-1,,osaka,ten_l1,touwo,touwo,,,476171,,,touuɔ
osaka-far_l0-1,,osaka,far_l0,toːi,toːi,,,476171,,,toːi
osaka-where_l0-1,,osaka,where_l0,doko,doko,,,476171,,,doko
osaka-year_l0-1,,osaka,year_l0,toʃi,toʃi,,,476171,,,toʃi
